time;plate_num
00:14.48;A847ET73
00:41.44;P069XO73
01:06.88;T455XT33
01:23.52;T404PB73
01:46.80;A175XY173
02:09.68;H145CK73
02:48.00;T971HE73
03:03.52;A358XH73
03:20.96;H884KT3#
03:21.20;H884HC73
03:36.96;T455CX773
03:38.08;T459XO73
03:38.16;T459OT3#
03:38.24;T455OT3#
03:38.32;T455##73
03:38.40;T455CK73
